feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
T151	E1	yes	-0.0602980524579563	0.0928530504368242	165	163	0.51699888683763	0.870754640123198
T195	E1	yes	-0.236825603225325	0.359714466874896	165	65	0.511228546462752	0.870754640123198
T222	E1	yes	-0.0915635206917409	0.147676160289245	165	153	0.536104440177415	0.870754640123198
T223	E1	yes	-0.118103654637948	0.190240922377036	165	118	0.535591100870923	0.870754640123198
T319	E1	yes	-0.0838039350266021	0.130375084915693	165	164	0.521262858454568	0.870754640123198
T338	E1	yes	-0.0896709288713012	0.141125642467235	165	147	0.52605997777811	0.870754640123198
T339	E1	yes	-0.187961175480078	0.301132960287691	165	108	0.533381987329171	0.870754640123198
T363	E1	yes	0.404360852547895	0.63245448401494	165	55	0.523491657763961	0.870754640123198
T372	E1	yes	-0.226217759045413	0.363570095693048	165	81	0.534671724866402	0.870754640123198
T403	E1	yes	-0.213382630162297	0.344490952522093	165	58	0.536508272359372	0.870754640123198
T429	E1	yes	-0.511196287055777	0.767522492571291	165	17	0.506330693023827	0.870754640123198
T450	E1	yes	-0.324947406141535	0.521056959640496	165	38	0.533741497897883	0.870754640123198
T451	E1	yes	-0.324947406141535	0.521056959640496	165	38	0.533741497897883	0.870754640123198
T30	E1	yes	0.0209355038949761	0.034528383105382	165	165	0.545140872414605	0.87636570628677
T424	E1	yes	-0.243868397816534	0.401085646517517	165	83	0.54401995217953	0.87636570628677
T455	E1	yes	-0.617252357825292	1.01216465777477	165	5	0.542821014524364	0.87636570628677
T7	E1	yes	0.0154458294427425	0.025774841283063	165	165	0.549831573974787	0.88111810592805
T324	E1	yes	-0.153425083138113	0.258522207263366	165	136	0.553689511363359	0.883848767432896
T413	E1	yes	0.404567829798396	0.687009133810338	165	19	0.556755129091588	0.883848767432896
T414	E1	yes	0.406918644845197	0.689922909919816	165	19	0.556139378020791	0.883848767432896
T9	E1	yes	0.0176161433648307	0.0342656363576945	165	165	0.607874689895904	0.892486538922311
T57	E1	yes	0.0285269756849217	0.0503198602308555	165	165	0.571553235923349	0.892486538922311
T62	E1	yes	0.0694354438635264	0.126979454862157	165	161	0.585247298395687	0.892486538922311
T113	E1	yes	0.0350123553269117	0.0659515287873532	165	165	0.596224451492549	0.892486538922311
T124	E1	yes	0.0436352320352526	0.0846669907769095	165	161	0.606989412898468	0.892486538922311
T128	E1	yes	-0.0381413045889783	0.0686108082723913	165	165	0.579035936411212	0.892486538922311
T135	E1	yes	0.045929697974896	0.0891174033336016	165	165	0.606982877227691	0.892486538922311
T136	E1	yes	0.0576526065882523	0.103596203625141	165	165	0.578623616163356	0.892486538922311
T137	E1	yes	0.0579710421518145	0.104242233682304	165	165	0.578892396150831	0.892486538922311
T147	E1	yes	0.0453918332423466	0.084787364771988	165	163	0.593130037648156	0.892486538922311
T148	E1	yes	0.0532309822180025	0.102251971443443	165	163	0.60336136896934	0.892486538922311
T155	E1	yes	0.0288383281610772	0.0544723710539587	165	165	0.597239942293055	0.892486538922311
T196	E1	yes	-0.0419254420220911	0.0784289413692068	165	165	0.593678436598677	0.892486538922311
T201	E1	yes	0.047328517987639	0.0852604175801023	165	165	0.579583552738446	0.892486538922311
T248	E1	yes	-0.226087406292431	0.426544292464017	165	68	0.596802437284579	0.892486538922311
T258	E1	yes	-0.236633276331327	0.416811588912428	165	64	0.571004621589459	0.892486538922311
T316	E1	yes	0.363751429945659	0.63714016987011	165	54	0.568845064872298	0.892486538922311
T320	E1	yes	-0.149887013378136	0.287383884515152	165	137	0.602686903435994	0.892486538922311
T325	E1	yes	-0.236158125345537	0.441610197363009	165	36	0.593540388597962	0.892486538922311
T330	E1	yes	-0.135809710505496	0.239158874729705	165	110	0.570908702435765	0.892486538922311
T332	E1	yes	-0.23633400760573	0.42791089853298	165	76	0.58150123174948	0.892486538922311
T377	E1	yes	0.370112487675212	0.717860370281471	165	18	0.606848270568219	0.892486538922311
T396	E1	yes	-0.21814005926998	0.414183147748583	165	70	0.599135025495223	0.892486538922311
T487	E1	yes	-0.746566309075482	1.42501904757759	165	2	0.601060282062541	0.892486538922311
T489	E1	yes	-0.790326448989433	1.42865942354825	165	2	0.58088821185294	0.892486538922311
T506	E1	yes	12.5361796078423	24.2474000540135	165	2	0.605849098734961	0.892486538922311
T37	E1	yes	0.0188254852622219	0.0369257633608674	165	165	0.61086730597761	0.894295652555118
T3	E1	yes	0.0171592744286032	0.0375277076864669	165	165	0.648105357844882	0.895481382298543
T10	E1	yes	-0.0126515925425393	0.0279033052092947	165	165	0.650857729642244	0.895481382298543
T12	E1	yes	-0.0126515925425393	0.0279033052092947	165	165	0.650857729642244	0.895481382298543
T26	E1	yes	0.0152630281530657	0.031553332580194	165	165	0.629232672701441	0.895481382298543
T32	E1	yes	-0.0201299212908891	0.0433354898628228	165	165	0.642899720056409	0.895481382298543
T54	E1	yes	-0.0158960217765167	0.0351197580567047	165	165	0.651421842500672	0.895481382298543
T134	E1	yes	-0.0250667628769947	0.0535005836061938	165	165	0.640029791181679	0.895481382298543
T152	E1	yes	-0.0396415964311305	0.0855418467574886	165	165	0.643683258733965	0.895481382298543
T153	E1	yes	-0.0396574547718798	0.0855407987831261	165	165	0.643546627311286	0.895481382298543
T176	E1	yes	-0.0652148260408725	0.144436504536072	165	163	0.652220691831616	0.895481382298543
T181	E1	yes	0.0404930887931865	0.0819424922981872	165	165	0.621855148746376	0.895481382298543
T193	E1	yes	-0.0607951492371073	0.12490211108993	165	157	0.627094765178641	0.895481382298543
T231	E1	yes	-0.0715046058414218	0.143715645831717	165	165	0.619477236535889	0.895481382298543
T236	E1	yes	-0.0871479630418323	0.174893142510627	165	160	0.618949487644491	0.895481382298543
T276	E1	yes	0.087235076726836	0.183503851046588	165	141	0.635148625998627	0.895481382298543
T317	E1	yes	-0.134679054333851	0.292895997244104	165	95	0.646259091196818	0.895481382298543
T342	E1	yes	0.569110268567761	1.13572740372973	165	4	0.616978470895014	0.895481382298543
T362	E1	yes	0.116119881364227	0.241284091268452	165	115	0.630978615939979	0.895481382298543
T383	E1	yes	-0.280755492358437	0.575959147024526	165	27	0.626589242401736	0.895481382298543
T406	E1	yes	0.268832051030285	0.584173695864004	165	23	0.645991717164971	0.895481382298543
T428	E1	yes	-0.0677376005923782	0.147981042251289	165	142	0.647745150127515	0.895481382298543
T452	E1	yes	0.246813163790348	0.519995229991138	165	52	0.635675280333416	0.895481382298543
T470	E1	yes	-0.259827645498159	0.549261423499065	165	23	0.636810973210116	0.895481382298543
T45	E1	yes	0.0170199862925972	0.0387220263147573	165	165	0.660850489910477	0.897888226360869
T61	E1	yes	-0.016846777115766	0.0379839913466973	165	165	0.657975573566631	0.897888226360869
T364	E1	yes	0.215663189036162	0.490951987308616	165	84	0.661043694210561	0.897888226360869
T382	E1	yes	-0.237543925003962	0.535011106562797	165	35	0.657632806775098	0.897888226360869
T40	E1	yes	0.0142779401926303	0.0335088788823772	165	165	0.670601311434438	0.900657941100804
T192	E1	yes	-0.049331447620544	0.11695220980319	165	165	0.673720507122649	0.900657941100804
T200	E1	yes	-0.0619942038283001	0.143943692795024	165	160	0.667267320594197	0.900657941100804
T257	E1	yes	-0.0864105873420151	0.203548156600134	165	163	0.671745260783616	0.900657941100804
T454	E1	yes	-0.254628121686581	0.603125305289301	165	33	0.673449144543468	0.900657941100804
T488	E1	yes	0.474791840521926	1.1254619273492	165	6	0.673680167102961	0.900657941100804
T465	E1	yes	-0.589120564342871	1.41461051201837	165	2	0.677625497697228	0.903500663596304
T435	E1	yes	0.239791217693738	0.5796258117787	165	32	0.679637603064672	0.903811262714276
T256	E1	yes	0.071930230569523	0.177306271401309	165	135	0.68550717901928	0.905777542033628
T326	E1	yes	-0.0828340848717338	0.206081206686344	165	150	0.688248289812953	0.905777542033628
T352	E1	yes	0.235928634609613	0.584909013932324	165	27	0.687212356947574	0.905777542033628
T440	E1	yes	0.420430704547406	1.03951014756151	165	5	0.686411467758088	0.905777542033628
T18	E1	yes	0.0163120007948586	0.0452625143774956	165	165	0.719024664706416	0.914807641176852
T31	E1	yes	-0.0112554521128275	0.03055001571751	165	165	0.713032881976399	0.914807641176852
T34	E1	yes	-0.0115803981454009	0.032127989576983	165	165	0.718980454971522	0.914807641176852
T52	E1	yes	0.0139048519915845	0.0413704740229533	165	165	0.737223431303927	0.914807641176852
T63	E1	yes	-0.0158550400420972	0.0435305391011508	165	165	0.716159827552365	0.914807641176852
T84	E1	yes	0.0245861732772774	0.0721032365272786	165	165	0.733553459362119	0.914807641176852
T144	E1	yes	0.0357276681246667	0.097989688486727	165	165	0.715877820521439	0.914807641176852
T162	E1	yes	-0.0307492931814965	0.0826425597942774	165	165	0.710319722460052	0.914807641176852
T168	E1	yes	0.0253518310133105	0.0748555153062217	165	165	0.73528904869329	0.914807641176852
T204	E1	yes	-0.0605416426306815	0.159862154744894	165	138	0.705394902795699	0.914807641176852
T205	E1	yes	0.0280774458531301	0.0806350303901931	165	165	0.728136223761053	0.914807641176852
T207	E1	yes	0.0471319595852789	0.120837786962627	165	165	0.697013793304526	0.914807641176852
T210	E1	yes	0.0533342548246713	0.159379343199047	165	160	0.738329001737223	0.914807641176852
T218	E1	yes	-0.115772026989291	0.33081064168193	165	89	0.726817016843802	0.914807641176852
T252	E1	yes	-0.150243601918705	0.397698506094023	165	70	0.706083532697293	0.914807641176852
T263	E1	yes	-0.155065542791582	0.411655413846557	165	70	0.706895588404756	0.914807641176852
T299	E1	yes	-0.0386797726477524	0.114599294883895	165	155	0.736157754509625	0.914807641176852
T365	E1	yes	-0.150069704583395	0.431920295785849	165	55	0.728703243365612	0.914807641176852
T374	E1	yes	0.23093085000986	0.598667138756615	165	27	0.700190984432806	0.914807641176852
T442	E1	yes	-0.249337802370487	0.723964013596771	165	18	0.730984649893147	0.914807641176852
T445	E1	yes	-0.443839048085588	1.28151753205667	165	3	0.729534887115891	0.914807641176852
T457	E1	yes	-0.349114564403595	1.01370492863663	165	5	0.730993422365451	0.914807641176852
T481	E1	yes	-0.439423901555088	1.28859875234733	165	3	0.733535883140702	0.914807641176852
T484	E1	yes	-0.298236229297826	0.807204331881726	165	22	0.712258406506179	0.914807641176852
T19	E1	yes	0.0131246001894474	0.0431511820908091	165	165	0.761398585136281	0.917293584279324
T21	E1	yes	0.0133244791519487	0.0430886373148457	165	165	0.757538326580295	0.917293584279324
T49	E1	yes	0.0126009374840488	0.0427759975275157	165	165	0.76868985514974	0.917293584279324
T75	E1	yes	-0.00916875890266193	0.0302603517809506	165	165	0.762279425766862	0.917293584279324
T87	E1	yes	0.0202717875209716	0.068980746756501	165	165	0.769226509651559	0.917293584279324
T96	E1	yes	0.0253285886017364	0.080122979539843	165	165	0.752314798937329	0.917293584279324
T116	E1	yes	0.0255270691273066	0.0857116714465228	165	165	0.766216080563522	0.917293584279324
T127	E1	yes	0.026094080989635	0.0860164054634596	165	165	0.762001098551431	0.917293584279324
T183	E1	yes	-0.0286352620314355	0.0943665633062573	165	161	0.761936107330938	0.917293584279324
T199	E1	yes	-0.026159998151862	0.0809458835165711	165	165	0.746974016137066	0.917293584279324
T203	E1	yes	-0.0342287117701292	0.112791983584557	165	159	0.761920536782575	0.917293584279324
T242	E1	yes	0.0640878151972809	0.195373809824376	165	115	0.74331249071101	0.917293584279324
T262	E1	yes	-0.0542485793579788	0.172875304246095	165	146	0.754072815813625	0.917293584279324
T386	E1	yes	0.204389444209969	0.668396944185758	165	24	0.760154339588384	0.917293584279324
T480	E1	yes	-0.416149425991599	1.41066557294416	165	2	0.768367617135029	0.917293584279324
T491	E1	yes	-8.96449868055516	29.3632701785179	165	1	0.760529977147379	0.917293584279324
T490	E1	yes	-9.15825265462988	32.3174943787317	165	1	0.777242285707105	0.924681688850608
T139	E1	yes	0.0249363804528537	0.089303765395353	165	165	0.780421526205729	0.926294708674089
T376	E1	yes	-0.148506799206953	0.540631141024711	165	30	0.783901081907252	0.928255826594136
T391	E1	yes	-0.0941394333915407	0.350599286235254	165	71	0.788646266102984	0.931703030651897
T401	E1	yes	-0.241326247223403	0.986432587002424	165	7	0.807038666601467	0.951219588476903
T251	E1	yes	0.0315723000308874	0.133505949341126	165	162	0.813352418112154	0.954233321942204
T381	E1	yes	-0.179256956334665	0.757395474996483	165	66	0.813205707988011	0.954233321942204
T109	E1	yes	-0.0167301793907156	0.0728283144119498	165	165	0.818596740710927	0.955970446623335
T492	E1	yes	14.5831875347295	63.3157149224245	165	3	0.818128101915139	0.955970446623335
T43	E1	yes	-0.00936848611483858	0.0423460921560152	165	165	0.825185469622812	0.957064425955225
T142	E1	yes	0.0183798972084763	0.081822073496793	165	165	0.822546521869074	0.957064425955225
T240	E1	yes	0.0340754207581618	0.152758401983145	165	159	0.823762340353007	0.957064425955225
T360	E1	yes	0.101076734020569	0.469483430867356	165	40	0.82980763863109	0.960232985021853
T186	E1	yes	-0.0155041509306073	0.0737225845714567	165	165	0.833693104973014	0.96253658483248
T321	E1	yes	0.0316013481658254	0.154384681666967	165	152	0.838067947466175	0.965393463294369
T290	E1	yes	-0.0436750324334002	0.228769783645847	165	143	0.848831657455036	0.96761909167149
T337	E1	yes	-0.052248465892993	0.278519542973293	165	112	0.851428610191252	0.96761909167149
T378	E1	yes	0.0837125533255067	0.442634380916471	165	61	0.850231323471375	0.96761909167149
T434	E1	yes	0.233670814043746	1.24311387475291	165	8	0.851132269210269	0.96761909167149
T505	E1	yes	-10.0826773002774	51.0636995304186	165	1	0.843719120852549	0.96761909167149
T516	E1	yes	0.293596123274276	1.4953948336615	165	2	0.844593697935652	0.96761909167149
T23	E1	yes	0.00546959050243479	0.0317699514364653	165	165	0.863523439862622	0.974822016556027
T24	E1	yes	0.00546959050243479	0.0317699514364653	165	165	0.863523439862622	0.974822016556027
T59	E1	yes	0.00646019791129766	0.0368936091921742	165	165	0.861215675918594	0.974822016556027
T121	E1	yes	-0.0144967399945866	0.0859279481643182	165	165	0.866235422587266	0.975650243484779
T495	E1	yes	-0.163825195814513	0.984901928828716	165	7	0.86809824814	0.975650243484779
T42	E1	yes	-0.00496947052816475	0.031824585081364	165	165	0.876106488785924	0.978158453413735
T125	E1	yes	0.0184573535967291	0.115138637192946	165	165	0.872838938328399	0.978158453413735
T149	E1	yes	-0.0189433803627848	0.119702076399981	165	163	0.874452227689905	0.978158453413735
T273	E1	yes	-0.0428420054501419	0.281430179598557	165	132	0.879194107818647	0.979453085026036
T76	E1	yes	0.00522467728224717	0.0357535529847329	165	165	0.883999094436865	0.980505545794601
T331	E1	yes	-0.0555032958803734	0.375292581163309	165	106	0.882609684814797	0.980505545794601
T11	E1	yes	0.00247884543761741	0.0235232444652396	165	165	0.916205000452116	0.981935337979714
T97	E1	yes	-0.00504244532035313	0.0516291228611026	165	165	0.92231696205191	0.981935337979714
T107	E1	yes	0.0104116248896505	0.075715115083976	165	164	0.890796991545659	0.981935337979714
T122	E1	yes	0.00607462854658879	0.0847966123513229	165	165	0.94297811309477	0.981935337979714
T171	E1	yes	-0.0113979113376305	0.124420774068399	165	164	0.92712215201723	0.981935337979714
T217	E1	yes	0.00823264335957146	0.111641209705909	165	163	0.94130611389226	0.981935337979714
T244	E1	yes	0.0222480424391297	0.17672757492744	165	127	0.899974999893668	0.981935337979714
T274	E1	yes	-0.0180939076157914	0.234627913857619	165	104	0.938624685551615	0.981935337979714
T310	E1	yes	-0.0258071566747666	0.24478546350837	165	110	0.916166102235505	0.981935337979714
T405	E1	yes	-0.135192074942644	0.995786044926086	165	10	0.892175229977906	0.981935337979714
T407	E1	yes	-12.3461989729232	156.560488778931	165	1	0.937241525494779	0.981935337979714
T408	E1	yes	-0.0688433533861959	1.00380174514016	165	9	0.945405913133107	0.981935337979714
T456	E1	yes	-0.0916499951792032	1.09731895831723	165	4	0.933539171789066	0.981935337979714
T460	E1	yes	-11.614840245029	109.008876830288	165	1	0.915277413042262	0.981935337979714
T474	E1	yes	-12.6621857946701	183.067243287469	165	1	0.944941583240796	0.981935337979714
T482	E1	yes	10.8855121205034	115.941070525826	165	1	0.925313182711141	0.981935337979714
T485	E1	yes	-11.5615662240071	106.171920301811	165	1	0.913419898110916	0.981935337979714
T494	E1	yes	-0.0780393471829576	0.985986172557876	165	7	0.93701157495448	0.981935337979714
T496	E1	yes	10.6991165777974	105.7228029871	165	1	0.919516305643994	0.981935337979714
T497	E1	yes	-12.5588828114886	173.941538672215	165	1	0.942529873169421	0.981935337979714
T498	E1	yes	-12.3413418171798	156.184530468818	165	1	0.937115470406524	0.981935337979714
T499	E1	yes	-12.3413418171798	156.184530468818	165	1	0.937115470406524	0.981935337979714
T500	E1	yes	11.6978682553096	122.468085701628	165	2	0.924020970444544	0.981935337979714
T501	E1	yes	11.4790063798873	109.89593820152	165	2	0.916937949358797	0.981935337979714
T502	E1	yes	11.0195461263638	87.5400078908957	165	2	0.89998195508336	0.981935337979714
T503	E1	yes	0.117659238195042	1.46105788469651	165	2	0.935914392860832	0.981935337979714
T509	E1	yes	12.1409343008949	151.834955519104	165	2	0.936366050684684	0.981935337979714
T510	E1	yes	11.7376799973625	176.777684698361	165	1	0.94714235356311	0.981935337979714
T511	E1	yes	11.7332339965743	176.389072570648	165	1	0.947046108437138	0.981935337979714
T512	E1	yes	-12.2448061716077	148.896874165887	165	1	0.934559288010997	0.981935337979714
T513	E1	yes	-12.2448061716077	148.896874165887	165	1	0.934559288010997	0.981935337979714
T514	E1	yes	-11.9209986922804	126.845899101196	165	1	0.925240334903731	0.981935337979714
T102	E1	yes	-0.00535746637327272	0.086097515878676	165	165	0.950459442213787	0.983339661543257
T106	E1	yes	-0.00426333802707338	0.0712635378228211	165	165	0.952368333620634	0.983339661543257
T300	E1	yes	-0.0258609573268855	0.513328858597205	165	105	0.959882110001312	0.987085246721996
T483	E1	yes	-13.3845923049335	261.763503431649	165	1	0.95928263639151	0.987085246721996
T515	E1	yes	13.0010624160969	330.385659212325	165	1	0.968658565932039	0.994098083825204
T65	E1	yes	-0.000869983718249508	0.0564672730683137	165	165	0.987726427484753	0.995565526115585
T98	E1	yes	-0.00167282960095693	0.0671078213545573	165	165	0.980143290422163	0.995565526115585
T114	E1	yes	-0.0032334903457985	0.134621883432082	165	165	0.980866788900901	0.995565526115585
T189	E1	yes	0.00247446954426019	0.143699423115389	165	156	0.986282358017536	0.995565526115585
T190	E1	yes	0.00344343812357478	0.130822287743023	165	160	0.979033107893376	0.995565526115585
T194	E1	yes	-0.00310410721266401	0.120601071428069	165	157	0.979497289807901	0.995565526115585
T389	E1	yes	-0.0176115590881805	0.867710362133161	165	8	0.983831602040204	0.995565526115585
T507	E1	yes	15.160774428572	962.289895908326	165	1	0.987449201597085	0.995565526115585
T508	E1	yes	14.4274148046922	669.347308172321	165	1	0.982829729645664	0.995565526115585
T47	E1	yes	0.00033356809181495	0.0463012188176055	165	165	0.994260655851013	0.997148495201174
T156	E1	yes	0.000407621892713854	0.100712195656934	165	152	0.99677560518736	0.997148495201174
T314	E1	yes	0.00196969922072563	0.364242596111393	165	78	0.995691947168814	0.997148495201174
T426	E1	yes	0.00221450034370584	0.618692258746337	165	24	0.997148495201174	0.997148495201174
